QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010121000000'	  	 - - Reproductores de raza pura	'01'	Live animals	'0101'	Live horses, asses, mules and hinnies.	'010121'	 -- Pure-bred breeding animals	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010129000000'	  	 - - Los demás	'01'	Live animals	'0101'	Live horses, asses, mules and hinnies.	'010129'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010130000000'	  	 - Asnos	'01'	Live animals	'0101'	Live horses, asses, mules and hinnies.	'010130'	 - Asses	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010190000000'	  	 - Los demás	'01'	Live animals	'0101'	Live horses, asses, mules and hinnies.	'010190'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010221000000'	  	 - - Reproductores de raza pura	'01'	Live animals	'0102'	Live bovine animals.	'010221'	 -- Pure-bred breeding animals	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010229000000'	  	 - - Los demás	'01'	Live animals	'0102'	Live bovine animals.	'010229'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010231000000'	  	 - - Reproductores de raza pura	'01'	Live animals	'0102'	Live bovine animals.	'010231'	 -- Pure-bred breeding animals	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010239000000'	  	 - - Los demás	'01'	Live animals	'0102'	Live bovine animals.	'010239'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010290100000'	  	 - - Reproductores de raza pura	'01'	Live animals	'0102'	Live bovine animals.	'010290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010290900000'	  	 - - Los demás	'01'	Live animals	'0102'	Live bovine animals.	'010290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010310000000'	  	 - Reproductores de raza pura	'01'	Live animals	'0103'	Live swine.	'010310'	 - Pure-bred breeding animals	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010391000000'	  	 - - De peso inferior a 50 kg	'01'	Live animals	'0103'	Live swine.	'010391'	 -- Weighing less than 50 kg	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010392000000'	  	 - - De peso superior o igual a 50 kg	'01'	Live animals	'0103'	Live swine.	'010392'	 -- Weighing 50 kg or more	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010410100000'	  	 - - Reproductores de raza pura	'01'	Live animals	'0104'	Live sheep and goats.	'010410'	 - Sheep	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010410900000'	  	 - - Otros	'01'	Live animals	'0104'	Live sheep and goats.	'010410'	 - Sheep	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010420100000'	  	 - - Reproductores de raza pura	'01'	Live animals	'0104'	Live sheep and goats.	'010420'	 - Goats	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010420900000'	  	 - - Los demás	'01'	Live animals	'0104'	Live sheep and goats.	'010420'	 - Goats	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010511000000'	  	 - - Aves de la especie Gallus domesticus	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010511'	 -- Fowls of the species Gallus domesticus	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010512000000'	  	 - - Pavos (gallipavos)	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010512'	 -- Turkeys	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010513000000'	  	 - - Patos	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010513'	 -- Ducks	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010514000000'	  	 - - Gansos	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010514'	 -- Geese	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010515000000'	  	 - - Pintadas	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010515'	 -- Guinea fowls	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010594000000'	  	 - - Aves de la especie Gallus domesticus	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010594'	 -- Fowls of the species Gallus domesticus	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010599000000'	  	 - - Los demás	'01'	Live animals	'0105'	Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guin	'010599'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010611000000'	  	 - - Primates	'01'	Live animals	'0106'	Other live animals.	'010611'	 -- Primates	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010612000000'	  	 - - Ballenas, delfines y marsopas (mamíferos del orden Cetácea); manatíes y dugones o dugongos (mamíferos del orden Sirenia); otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia)	'01'	Live animals	'0106'	Other live animals.	'010612'	 -- Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of t	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010613000000'	  	 - - Camellos y demás camélidos (Camelidae)	'01'	Live animals	'0106'	Other live animals.	'010613'	 -- Camels and other camelids (Camelidae)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010614000000'	  	 - - Conejos y liebres	'01'	Live animals	'0106'	Other live animals.	'010614'	 -- Rabbits and hares	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010619000000'	  	 - - Los demás	'01'	Live animals	'0106'	Other live animals.	'010619'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010620000000'	  	 - Reptiles (incluidas las serpientes y tortugas de mar)	'01'	Live animals	'0106'	Other live animals.	'010620'	 - Reptiles (including snakes and turtles)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010631000000'	  	 - - Aves de rapiña	'01'	Live animals	'0106'	Other live animals.	'010631'	 -- Birds of prey	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010632000000'	  	 - - Psitaciformes (incluidos los loros, guacamayos, cacatúas y demás papagayos)	'01'	Live animals	'0106'	Other live animals.	'010632'	 -- Psittaciformes (including parrots, parakeets, macaws and cockatoos)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010633000000'	  	 - - Avestruces; emúes (Dromaius novaehollandiae)	'01'	Live animals	'0106'	Other live animals.	'010633'	 -- Ostriches; emus (Dromaius novaehollandiae)	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010639000000'	  	 - - Los demás	'01'	Live animals	'0106'	Other live animals.	'010639'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010641000000'	  	 - - Abejas	'01'	Live animals	'0106'	Other live animals.	'010641'	 -- Bees	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010649000000'	  	 - - Los demás	'01'	Live animals	'0106'	Other live animals.	'010649'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'010690000000'	  	 - Los demás	'01'	Live animals	'0106'	Other live animals.	'010690'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020110000000'	  	 - En canales o medias canales	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020110'	 - Carcasses and half-carcasses	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020120000010'	  	 - - Prime y Choice cortes (trozos)	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020120'	 - Other cuts with bone in	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020120000090'	  	 - - Los demás	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020120'	 - Other cuts with bone in	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020130000010'	  	 - - Prime y Choice cortes (trozos)	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020130'	 - Boneless	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020130000090'	  	 - - Los demás	'02'	Meat and edible meat offal	'0201'	Meat of bovine animals, fresh or chilled.	'020130'	 - Boneless	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020210000000'	  	 - En canales o medias canales	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020210'	 - Carcasses and half-carcasses	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020220000010'	  	 - - Prime y Choice cortes (trozos)	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020220'	 - Other cuts with bone in	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020220000090'	  	 - - Los demás	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020220'	 - Other cuts with bone in	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020230000010'	  	 - - Prime y Choice cortes (trozos)	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020230'	 - Boneless	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020230000020'	  	 - - En trozos irregulares (trimming)	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020230'	 - Boneless	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020230000090'	  	 - - Los demás	'02'	Meat and edible meat offal	'0202'	Meat of bovine animals, frozen.	'020230'	 - Boneless	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020311000000'	  	 - - En canales o medias canales	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020311'	 -- Carcasses and half-carcasses	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020312000000'	  	 - - Piernas, paletas, y sus trozos, sin deshuesar	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020312'	 -- Hams, shoulders and cuts thereof, with bone in	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020319000000'	  	 - - Las demás	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020319'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020321000000'	  	 - - En canales o medias canales	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020321'	 -- Carcasses and half-carcasses	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020322000000'	  	 - - Piernas, paletas, y sus trozos, sin deshuesar	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020322'	 -- Hams, shoulders and cuts thereof, with bone in	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020329000000'	  	 - - Las demás	'02'	Meat and edible meat offal	'0203'	Meat of swine, fresh, chilled or frozen.	'020329'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020410000000'	  	 - Canales o medias canales de cordero, frescas o refrigeradas	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020410'	 - Carcasses and half-carcasses of lamb, fresh or chilled	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'020421000000'	  	 - - En canales o medias canales	'02'	Meat and edible meat offal	'0204'	Meat of sheep or goats, fresh, chilled or frozen.	'020421'	 -- Carcasses and half-carcasses	12	1	R	
